,tweet_id,tweet_text,verifiable,verifiable_numeric,false_info,false_info_numeric,interest_to_public,interest_to_public_numeric,general_harm,general_harm_numeric,attention_to_fact_check,attention_to_fact_check_numeric,weighted_score
736,1370767105667305472,"The best vaccine is the one that is available to you first. RI has three vaccines that are proven safe and effective at preventing serious illness, hospitalizations, and death. The more people who get vaccinated, the sooner the pandemic will end. https://t.co/tGmvw5nMyK https://t.co/HnAmu36Hpi",1,0.9747532171905666,0,0.8595414832639674,1,0.9308692951834404,0,0.9963564387217588,1,0.9721183616434409,1.438870437008724
148,1369037738880741120,"Men and women tend to respond differently to many kinds of vaccines, including the Covid-19 vaccines. Researchers say it is probably because of a mix of factors, including hormones, genes and the dosing of the shots. https://t.co/ZqAskWgJVB",1,0.9512257190910002,0,0.9167926122149194,1,0.9758269152780774,0,0.6492124493329955,1,0.9503675944301734,1.4387101143996255
437,1235219248903073792,Prime Minister of Israel Benjamin Netanyahu  @netanyahu  encourages Israelis to adopt the Indian way of greeting #Namaste at a press conference to mitigate the spread of #coronavirus,1,0.9292200561344414,1,0.5122383001455023,1,0.607446751329904,0,0.7137702132107089,1,0.8280420907913876,1.4384735992006177
774,1368825655627046912,"The Secretary to the Government of the Federation (SGF), Mr Boss Mustapha and members of the Presidential Task Force on COVID-19 will receive their doses of the Oxford-AstraZeneca COVID-19 vaccines today, the SGF Office has said in a statement.",1,0.9887167338170175,0,0.8374229153993161,1,0.911500869374656,0,0.5215724282838119,1,0.9746498966779868,1.4374337499348302
380,1235953286961913856,Same people used in multiple photos for corona claims in different cities across the world  &gt;&gt;33 is a prevalent number apparently. https://t.co/54V77XEfBB,1,0.8546572151873547,0,0.6725068021495872,1,0.5140370374735764,1,0.6747929048708696,1,0.8304714887793113,1.436979323155556
102,1240620727306510336,This is Generation Z.   I want to name that because folks love calling everybody 40 and under Millennials.  Millennials are not at Spring Break.  Millennials are at home yelling at their Boomer parents who won’t sit still because they have “faith over fear”.,1,0.952471264202356,1,0.5392915548508763,1,0.5987346716086447,1,0.7834598008221955,0,0.5314681039651352,1.4369786457420362
518,1370174026732105728,"The World Bank’s Board approved $500 million in funding to support the Philippine government’s program to purchase and distribute COVID-19 vaccines, strengthen the country’s health systems, and overcome the impact of the pandemic especially on the poor and the most vulnerable.",1,0.9684937387038889,0,0.8537077019759056,1,0.9713256239047657,0,0.8255163405585019,1,0.9327538865750203,1.4362866245918375
387,1369452120680722432,ICYMI: An Arizona county is one of the first in the country to administer COVID-19 vaccines to its residents 18 years and older. @Edgar_Cameraman and I got to see how their operation works @kvoa https://t.co/IuYZWQnS1L,1,0.9452292379077103,0,0.8781097705658637,1,0.9534531140345576,0,0.9752683072556109,1,0.9723471401221774,1.4355147460322226
589,1368468002195259136,Honoured to represent EU and #TeamEurope at this morning ceremony for the arrival of the first batch COVID-19 vaccines in Addis Ababa through COVAX. The world will not be free from the virus until everybody is protected. EU and ETH together in the fight for the pandemic. https://t.co/CWzvGE7SKQ,1,0.9903687054990509,0,0.8230686947924368,1,0.9398038598513927,0,0.96524055045245,1,0.9403206984132347,1.435246631881839
684,1369682626940989440,"All #COVID19 vaccines being distributed now – Pfizer, Moderna and Johnson &amp; Johnson – have been approved by the FDA and CDC nationwide. When you are eligible to receive the vaccine, please take whichever brand of vaccine is available to you to protect yourself against COVID-19. https://t.co/pYW7fbv2Hk",1,0.9833558646016064,0,0.8679500642713771,1,0.9515862691731789,0,0.9890459518174112,1,0.9317168656404993,1.4333294997076425
557,1369770839877574656,"Front-line workers in Texas are predominantly women and people of color. Outside of health workers and school employees, these workers have not yet been prioritized for COVID-19 vaccines. https://t.co/qtvYw0uKjI",1,0.9423113985966675,0,0.9562035006769691,1,0.9567471808537631,0,0.7807168305495604,1,0.9675496065325349,1.4333040929914826
715,1370123374517706752,"Congratulations to Myrna and Mervin Lass for receiving their #COVID19 vaccine at @Sunnybrook on their 68th anniversary! As vaccine supply increases and we continue to ramp up capacity, we're excited to see even more Ontarians receive their vaccines. https://t.co/ecrY1eaL0Q",1,0.967363485187414,0,0.9475214502471588,1,0.9351597744780474,0,0.99572268344749,1,0.9616964598877491,1.4321098597766053
41,1370442975998803968,"Given the probability that pandemics will become chronic in the United States and around the world, decisive steps must be taken to address issues that have hobbled the rollout of COVID-19 vaccines thus far in the United States. @D_W_Wilcox explains: https://t.co/2D02wrxOR1",1,0.9793899032803056,0,0.8439086737539122,1,0.9835072838835857,0,0.9719801238480607,1,0.900508104642509,1.4317026459032003
196,1368698726710009856,"Nearly 4M COVID-19 vaccines arrived in Nigeria on March 2. Nigeria now joins Ghana and the Ivory Coast as African nations that have received vaccine doses from the UN/WHO's COVAX program, which ensures vaccine access to developing nations https://t.co/dMR4xb5HCt",1,0.972514311115341,0,0.9856075991958498,1,0.9644072770213584,0,0.9792839887933057,1,0.9249579326339409,1.4309397603853202
442,1370078892271222784,"Taoiseach Micheál Martin has sought a meeting with the CEO of AstraZeneca for next week, to discuss the production and supply of Covid-19 vaccines. | Read more: https://t.co/uyrq9AGQuU https://t.co/x8xMB0YSzC",1,0.9495649462297606,0,0.9403473245515538,1,0.9374285427200297,0,0.9181932507025441,1,0.9735212001919912,1.4302573445708908
3,1368387967631249408,"Took my first dose of the COVID Vaccine today at V.R.Multi Speciality Hospital, Kurnool. Kudos to our scientists and doctors for their efforts. They developed Vaccines in shortest possible time. Also, appeal everyone to take Vaccine. Lets make #CoronaFreeIndia https://t.co/bgpM47KAKK",1,0.972506471346624,0,0.9159447574008645,1,0.9111202264284559,0,0.9507481691195329,1,0.9757946028289506,1.4297106503020154
348,1367295604703993856,"All three vaccines authorized in the U.S. — made by Johnson &amp; Johnson, Moderna, and Pfizer and BioNTech — greatly reduce the risk of getting Covid-19. They also have a high efficacy against more serious outcomes like hospitalization and death. See more: https://t.co/N1it9ZKnQW",1,0.9432062469054014,0,0.9190748780683264,1,0.9664904550189232,0,0.9737478714405897,1,0.9472507714460846,1.4284737366852047
564,1369189963321999104,"The Philippines eyes to acquire around 20 million doses of Covid-19 vaccines by the second quarter of this year, @ntfcovid19ph Chief Implementer and vaccine czar Carlito Galvez Jr. said. https://t.co/sBZkvFMZkS",1,0.9640547334648576,0,0.907489221278051,1,0.9641621711227026,0,0.9095104827374312,1,0.9286127981978538,1.428414851392707
409,1369286828767940608,"2) Beijing has committed to provide at least 463 million doses of its home-made COVID-19 vaccines through exports and donations across the world from Asia to Africa, Europe and Latin America, according to Reuters calculations.",1,0.9836745078628982,0,0.7873431760765178,1,0.9253672128373989,0,0.9048681407638074,1,0.9448688212675125,1.4269552709839046
406,1369993036793409536,"Top Cambodian leaders including President of National Assembly, Heng Samrin; President of Senate, Say Chhum; Deputy PM of National Assembly, Samdech Heng Samrin and Deputy PM of Foreign Affairs, Prak Sokhonn received first shot of #CoviShield COVID-19 vaccines. #VaccineMaitri https://t.co/3GSn6ZwQJ4",1,0.9623015635031801,0,0.8935804757073992,1,0.9110508472826432,0,0.9403149667491933,1,0.9761011563569563,1.4247267835713897
9,1236269496878366720,"Truly sobering analysis: US more vulnerable than many countries to #coronavirus owing to combination of high numbers of uninsured, many w/o paid sick leave, and a leadership that has downplayed the challenge while not preparing the country for it. https://t.co/oDhp4DpnMi",1,0.9781619061706822,0,0.7130854158988484,1,0.7850686902299969,1,0.5311894195313007,1,0.5522269992627618,1.4233235075973707
637,1369707092416859904,"We have received 507,000 doses of AstraZeneca COVID-19 vaccines from the FG and we have set up a steering committee for the administration of the vaccine and by this weekend, Lagos State will start administering the vaccine to its residents.",1,0.9801814730942975,0,0.8891233131156354,1,0.9770366336567748,0,0.9812511639181043,1,0.8893900997273735,1.4233041032392229
663,1369222772275089408,"Delivering vaccines to health facilities in Malaysia for more than 25 years, @pharmaniaga_bhd is looking to Oracle to automate processes and meet the monumental challenge of distributing the COVID-19 vaccine https://t.co/tWDJ80TVyI https://t.co/DktvdMAqI4",1,0.9117395937002835,0,0.9003288345079946,1,0.9526537334355459,0,0.9845801742612773,1,0.9813797546368732,1.4228865408863514
381,1362858243735879680,"I’m grateful for new commitments from the EU, Germany, Canada, Japan, and the U.S. to help make safe and effective COVID-19 tests, treatments, and vaccines available to people around the world. Thanks to the #G7 and @ACTAccelerator for their leadership.",1,0.892909254452673,0,0.8443762855405325,1,0.9758872916404912,0,0.7036795090940267,1,0.9760579254205698,1.422427235756867
567,1368136869972561920,Cargo carrying life-saving COVID-19 vaccines has landed in Fiji to support the @FijianGovt in protecting people against this disease. Many thanks to all our partners and donors for making this historic moment a reality. @FijiPM @FijiAirways @Nadokoulu @UNICEF @UNICEFSupply https://t.co/G3x0EgdWKV,1,0.965434705531096,0,0.892136797587571,1,0.903861737010215,0,0.9443843003549032,1,0.9749374845623043,1.4221169635518076
562,1368378563917803520,The world is at the risk of losing the struggle to contain the pandemic because of the inequity in distribution of and access to vaccines across nations. Read @Jayati1609 on the 3 major problems now afflicting global vaccination. https://t.co/N0aQjKXSUi @TheIndiaForum,1,0.9632759981710352,0,0.8899543313837083,1,0.8876226801710415,0,0.9498369191825154,1,0.9920747417971568,1.4214867100696167
295,1367889721351806720,"With the news our teachers and staff have been prioritized for the COVID vaccine, I want to thank @Albertsons/@Safeway assisted by @SEIU/PSE, and @everettclinic for their partnership organizing vaccines for school employees! https://t.co/GGaaoKkiOO",1,0.9317674276286104,0,0.9378562516592662,1,0.9486402283570048,0,0.9819868834275125,1,0.961539675380094,1.4209736656828547
301,1371091030771109888,"3.5 billion doses of vaccines — against all kinds of diseases — are usually produced globally every year. The need for Covid-19 vaccines is 15 billion doses, and all of them are required now. #NoCovidMonopolies #TRIPSWaiver #PeoplesVaccine https://t.co/GSQsxSQjO1",1,0.9804321209961544,0,0.8173943028368541,1,0.8790498699497551,0,0.8542453817504899,1,0.980177135770723,1.4198295633583162
17,1369964010087591936,"#COVID-19 has killed over a hundred thousand people across Africa, decimated economies, and pushed millions of people into poverty and hunger with no end in sight unless there is a shift to ensure immediate full access to vaccines We need a #PeoplesVaccine, not a profit vaccine. https://t.co/Qy6ZsQu4aj",1,0.9557829884676868,0,0.8861431704717023,1,0.9492950033354056,0,0.8015147573323361,1,0.9334275034262439,1.4192527476146681
788,1368847181524836352,"China’s CDC is following up and monitoring antibody levels in some COVID-19 vaccine recipients to test protection period and effectiveness of vaccines, Feng Duojia, president of the China Vaccine Industry Association, told GT.  https://t.co/qaZCStRW7E",1,0.9750691535524642,0,0.9016797467670613,1,0.9573494113105724,0,0.8299571523170218,1,0.9059214293721292,1.4191699971175828
61,1369010013558218752,"Starting today, parents and caregivers living with children with disabilities who are medically fragile, including those enrolled in the Katie Beckett program are eligible for the vaccine in phase 1c. Learn more about eligibility with @TNDeptofHealth: https://t.co/efaHITkC3H https://t.co/PARmDPI4hk",1,0.9840413291886011,0,0.881278957921943,1,0.9194697866329946,0,0.9887943252540786,1,0.933723814845025,1.4186174653333103
